,Black/AA Population,Count Cases Black/AA,Count Cases Known Race,Count Deaths Black/AA,Count Deaths Known Race,Date Published,Date Run,Date Run.1,Date/Time Run,Date/Time Run.1,Location,Pct Black/AA Population,Pct Cases Black/AA,Pct Deaths Black/AA,Pct Includes Hispanic Black,Pct Includes Unknown Race,Status code,Total Cases,Total Deaths,Unnamed: 0
11,3316376.0,66930.0,,1527.0,,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Florida,16.1,12.6,18.45,False,True,Success!,531217.0,8277.0,
12,481976.0,11748.0,74095.0,,,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Florida -- Miami-Dade County,17.75,15.86,,True,False,Success!,133623.0,1874.0,
13,277193.0,4256.0,17413.0,,,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Florida -- Orange County,20.98,24.44,,True,False,Success!,31851.0,298.0,
14,3239300.0,55281.0,,1873.0,,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Georgia,31.46,25.24,44.29,True,True,Success!,219025.0,4229.0,
15,26266.0,24.0,1725.0,,,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Hawaii,1.85,1.39,,True,False,Success!,3638.0,34.0,
16,11536.0,,,,,,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Idaho,0.68,,,False,False,"An error occurred. ... TimeoutException('', None, None)",,,
17,1824125.0,31579.0,,2081.0,,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Illinois,14.23,16.16,27.25,False,True,Success!,195399.0,7637.0,
18,619472.0,8551.0,,398.0,,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Indiana,9.33,11.4,14.02,True,True,Success!,74992.0,2838.0,
19,109911.0,3622.0,,42.0,,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Iowa,3.51,7.38,4.49,True,True,Success!,49091.0,935.0,
20,169801.0,2350.0,26241.0,67.0,375.0,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Kansas,5.84,8.96,17.87,True,False,Success!,31730.0,387.0,
21,354112.0,,,,,,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Kentucky,7.98,,,False,False,"An error occurred. ... CSVParseError(""Error failed to create DataFrame with different column tables.\nTry to set `multiple_tables=True`or set `names` option for `pandas_options`. \n, caused by ParserError('Error tokenizing data. C error: Expected 2 fields in line 9, saw 3\\n')"")",,,
22,1502916.0,41962.0,94556.0,1960.0,3949.0,2020-08-05,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Louisiana,32.23,44.38,49.63,True,False,Success!,131961.0,4169.0,
23,17881.0,891.0,3662.0,,,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Maine,1.34,24.33,,True,False,Success!,4049.0,125.0,
24,1788090.0,29964.0,80670.0,1417.0,3439.0,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Maryland,29.78,37.14,41.2,False,False,Success!,96258.0,3454.0,
25,510558.0,11270.0,,722.0,,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Massachusetts,7.48,9.29,8.26,False,True,Success!,121315.0,8741.0,
26,1375424.0,22919.0,,2445.0,,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Michigan,13.81,26.08,39.56,False,True,Success!,87879.0,6181.0,
27,342186.0,12768.0,,162.0,,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Minnesota,6.19,20.76,9.76,True,True,Success!,61516.0,1660.0,
28,1125834.0,28390.0,,929.0,,2020-08-09,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Mississippi,37.67,41.97,48.59,True,True,Success!,67649.0,1912.0,
29,704896.0,11578.0,43740.0,427.0,1259.0,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Missouri,11.57,26.47,33.92,True,False,Success!,59938.0,1307.0,
30,4630.0,24.0,,,,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Montana,0.44,0.48,,True,True,Success!,5017.0,75.0,
31,90860.0,1794.0,22616.0,24.0,331.0,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Nebraska,4.77,7.93,7.25,True,False,Success!,28696.0,348.0,
32,261123.0,2949.0,36249.0,82.0,655.0,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Nevada,8.93,8.14,12.52,False,False,Success!,56972.0,963.0,
33,20516.0,343.0,5978.0,9.0,414.0,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,New Hampshire,1.53,5.74,2.17,False,False,Success!,6840.0,419.0,
34,43006.0,412.0,,,,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,New Mexico,2.06,1.84,,False,True,Success!,22444.0,690.0,
35,2049418.0,35590.0,121719.0,5288.0,17375.0,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,New York -- New York,24.27,29.24,30.43,True,False,Success!,224684.0,18960.0,
36,,,,6384.0,23735.0,2020-08-09,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,NewYork,,,26.9,False,False,Success!,421336.0,25204.0,
37,2179622.0,24125.0,100138.0,653.0,2073.0,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,North Carolina,21.46,24.09,31.5,True,False,Success!,136844.0,2172.0,
38,,,,,,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,NorthDakota,,,,False,False,Success!,7713.0,113.0,
39,1438271.0,,,,,,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Ohio,12.35,,,False,False,An error occurred. ... JSONDecodeError('Expecting value: line 1 column 1 (char 0)'),,,
40,287959.0,3007.0692,34396.6512,37.99400000000001,572.0275,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Oklahoma,7.35,6.84,6.28,False,False,Success!,43963.0,605.0,
41,77789.0,757.0,18800.0,9.0,312.0,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Oregon,1.91,4.03,2.88,True,False,Success!,21488.0,357.0,
42,1423319.0,16336.0,56375.0,1545.0,7297.0,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Pennsylvania,11.13,28.98,21.17,True,False,Success!,116098.0,7317.0,
43,69254.0,1592.0,12950.0,48.0,782.0,2020-07-03,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Rhode Island,6.55,12.29,6.14,False,False,Success!,16491.0,960.0,
44,,33643.0,86544.0,784.0,1851.0,2020-08-07,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,SouthCarolina,,38.87,42.36,True,False,Success!,98262.0,1962.0,
45,,1042.0,9663.0,,,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,SouthDakota,,10.78,,False,False,Success!,9663.0,146.0,
46,1117489.0,23239.0,,410.0,,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Tennessee,16.8,18.75,33.25,True,True,Success!,123914.0,1233.0,
47,3365783.0,6179.0,,1086.0,,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Texas,12.07,0.15,0.13,False,True,Success!,40812.0,8490.0,
48,146703.0,464.0,6812.0,17.0,111.0,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Texas -- Bexar County,7.62,6.81,15.32,False,False,Success!,42959.0,455.0,
49,35862.0,1058.0,,6.0,,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Utah,1.18,2.4,1.74,False,True,Success!,44390.0,345.0,
50,8058.0,166.0,1423.0,0.0,57.0,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Vermont,1.29,11.67,0.0,True,False,Success!,1462.0,58.0,
51,1613285.0,12922.0,,483.0,,2020-07-21,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Virginia,19.17,16.28,23.58,True,True,Success!,79371.0,2048.0,
52,269854.0,2397.0,41836.0,57.0,1644.0,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Washington,3.7,5.73,3.47,False,False,Success!,63647.0,1697.0,
53,321317.0,6360.0,,437.0,,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,"Washington, DC",46.94,49.66,73.94,True,True,Success!,12807.0,591.0,
54,,,,,,,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,WestVirginia,,,,False,False,"An error occurred. ... TimeoutException('', None, None)",,,
55,368744.0,8697.0,55195.0,212.0,981.0,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Wisconsin,6.38,15.76,21.61,True,False,Success!,61061.0,998.0,
56,252321.0,5866.0,19722.0,149.0,392.0,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Wisconsin -- Milwaukee,26.44,29.74,38.01,False,False,Success!,21129.0,392.0,
57,5540.0,31.0,2928.0,0.0,27.0,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Wyoming,0.95,1.06,0.0,False,False,Success!,3042.0,28.0,
0,1824125.0,30340.0,,2064.0,,2020-08-04,,,,,Illinois,14.23,16.43,27.36,False,True,Success!,184712.0,7545.0,
1,1502916.0,41962.0,94556.0,1884.0,3741.0,2020-07-29,,,,,Louisiana,32.23,44.38,50.36,True,False,Success!,124461.0,3937.0,
2,269854.0,2239.0,39990.0,52.0,1580.0,2020-08-04,,,,,Washington,3.7,5.6,3.29,False,False,Success!,59379.0,1619.0,
3,2179622.0,22386.0,92978.0,606.0,1932.0,2020-08-04,,,,,North Carolina,21.46,24.08,31.37,True,False,Success!,128161.0,2010.0,
4,5540.0,,,,,,,,,,Wyoming,0.95,,,False,False,An error occurred. ... JSONDecodeError('Expecting value: line 1 column 1 (char 0)'),,,
5,,,,6377.0,23699.0,2020-08-03,,,,,NewYork,,,26.91,False,False,Success!,417589.0,25175.0,
6,2049418.0,34568.0,116284.0,5282.0,17347.0,2020-08-04,,,,,New York -- New York,24.27,29.73,30.45,True,False,Success!,222840.0,18933.0,
7,368744.0,8278.0,50711.0,209.0,945.0,2020-08-04,,,,,Wisconsin,6.38,16.32,22.12,True,False,Success!,56056.0,961.0,
8,252321.0,5585.0,18654.0,149.0,388.0,2020-08-04,,,,,Wisconsin -- Milwaukee,26.44,29.94,38.4,False,False,Success!,20024.0,388.0,
9,77789.0,704.0,17253.0,9.0,296.0,2020-08-04,,,,,Oregon,1.91,4.08,3.04,True,False,Success!,19699.0,333.0,
10,69254.0,1592.0,12950.0,48.0,782.0,2020-07-03,,,,,Rhode Island,6.55,12.29,6.14,False,False,Success!,16491.0,960.0,
11,,32086.0,82978.0,748.0,1740.0,2020-08-04,,,,,SouthCarolina,,38.67,42.99,True,False,Success!,94190.0,1847.0,
12,1117489.0,20847.0,,372.0,,2020-08-04,,,,,Tennessee,16.8,18.54,33.3,True,True,Success!,112441.0,1117.0,
13,17881.0,885.0,3591.0,,,2020-08-04,,,,,Maine,1.34,24.64,,True,False,Success!,3975.0,123.0,
14,1788090.0,28253.0,77061.0,1389.0,3380.0,2020-08-04,,,,,Maryland,29.78,36.66,41.09,False,False,Success!,91854.0,3396.0,
15,1293186.0,25055.0,58747.0,668.0,1556.0,2020-08-04,,,,,Alabama,26.58,42.65,42.93,False,False,Success!,90890.0,1611.0,
16,460970.0,9629.0,39186.0,129.0,491.0,2020-08-04,,,,,Arkansas,15.41,24.57,26.27,True,False,Success!,45381.0,490.0,
17,1438271.0,,,,,,,,,,Ohio,12.35,,,False,False,An error occurred. ... JSONDecodeError('Expecting value: line 1 column 1 (char 0)'),,,
18,378262.0,6558.0,,656.0,,2020-08-03,,,,,Connecticut,10.56,13.62,18.45,False,True,Success!,48142.0,3555.0,
19,1375424.0,22578.0,,2440.0,,2020-08-04,,,,,Michigan,13.81,26.89,39.74,False,True,Success!,83966.0,6140.0,
20,26266.0,16.0,1352.0,,,2020-08-04,,,,,Hawaii,1.85,1.18,,True,False,Success!,2591.0,27.0,
21,287959.0,2715.0544,31152.0922,34.0166,536.002,2020-08-04,,,,,Oklahoma,7.35,6.88,6.01,False,False,Success!,39463.0,566.0,
22,4630.0,22.0,,,,2020-08-04,,,,,Montana,0.44,0.51,,True,True,Success!,4314.0,64.0,
23,169801.0,2130.0,23819.0,66.0,355.0,2020-08-03,,,,,Kansas,5.84,8.94,18.59,True,False,Success!,28876.0,365.0,
24,24129.0,103.0,1860.0,0.0,25.0,2020-08-04,,,,,Alaska,3.27,5.54,0.0,True,False,Success!,2033.0,25.0,
25,,,,,,2020-08-04,,,,,NorthDakota,,,,False,False,Success!,6933.0,107.0,
26,510558.0,11088.0,,712.0,,2020-08-04,,,,,Massachusetts,7.48,9.3,8.22,False,True,Success!,119203.0,8657.0,
27,481976.0,11082.0,66887.0,,,2020-08-04,,,,,Florida -- Miami-Dade County,17.75,16.57,,True,False,Success!,124759.0,1724.0,
28,277193.0,3947.0,16051.0,,,2020-08-04,,,,,Florida -- Orange County,20.98,24.59,,True,False,Success!,30140.0,241.0,
29,109911.0,3512.0,,40.0,,2020-08-04,,,,,Iowa,3.51,7.62,4.5,True,True,Success!,46095.0,888.0,
30,704896.0,10908.0,40590.0,415.0,1217.0,2020-08-04,,,,,Missouri,11.57,26.87,34.1,True,False,Success!,54080.0,1266.0,
31,35862.0,1017.0,,6.0,,2020-08-04,,,,,Utah,1.18,2.4,1.87,False,True,Success!,41907.0,321.0,
32,1125834.0,26476.0,,868.0,,2020-08-03,,,,,Mississippi,37.67,42.57,49.52,True,True,Success!,62199.0,1753.0,
33,146703.0,464.0,6812.0,17.0,111.0,2020-08-04,,,,,Texas -- Bexar County,7.62,6.81,15.32,False,False,Success!,41274.0,380.0,
34,342186.0,11815.0,,156.0,,2020-08-04,,,,,Minnesota,6.19,20.67,9.63,True,True,Success!,57162.0,1620.0,
35,261123.0,,,,,,,,,,Nevada,8.93,,,False,False,"An error occurred. ... TimeoutException('', None, None)",,,
36,3365783.0,5128.0,,949.0,,2020-08-04,,,,,Texas,12.07,13.87,13.07,False,True,Success!,36963.0,7261.0,
37,209892.0,3820.0,13784.0,150.0,561.0,2020-08-04,,,,,Delaware,22.11,27.71,26.74,False,False,Success!,15137.0,587.0,
38,90860.0,1666.0,21153.0,24.0,314.0,2020-08-04,,,,,Nebraska,4.77,7.88,7.64,True,False,Success!,27178.0,332.0,
39,2267875.0,14265.0,335399.0,764.0,9162.0,2020-08-03 00:00:00,,,,,California,5.79,4.25,8.34,False,False,Success!,519427.0,9501.0,
40,,1032.0,9079.0,,,2020-08-04,,,,,SouthDakota,,11.37,,False,False,Success!,9079.0,136.0,
41,8058.0,164.0,1394.0,0.0,57.0,2020-08-04,,,,,Vermont,1.29,11.76,0.0,True,False,Success!,1431.0,57.0,
42,43006.0,396.0,,,,2020-08-04,,,,,New Mexico,2.06,1.86,,False,True,Success!,21340.0,658.0,
43,3316376.0,60389.0,,1365.0,,2020-08-04,,,,,Florida,16.1,12.28,18.44,False,True,Success!,491773.0,7402.0,
44,321317.0,6137.0,,434.0,,2020-08-04,,,,,"Washington, DC",46.94,49.5,73.94,True,True,Success!,12398.0,587.0,
45,,405.0,6026.0,6.0,59.0,2020-08-01,,,,,California - San Francisco,,6.72,10.17,False,False,Success!,6989.0,61.0,
46,227938.0,2454.0,41328.0,124.0,1817.0,2020-08-04,,,,,Colorado,4.12,5.94,6.82,False,False,Success!,48394.0,1849.0,
47,166412.0,1167.0,24759.0,23.0,562.0,2020-08-04,,,,,California - San Diego,5.04,4.71,4.09,False,False,Success!,30516.0,568.0,
48,11536.0,252.0,,3.0,,2020-08-04,,,,,Idaho,0.68,1.13,1.44,True,False,Success!,22234.0,208.0,
49,1423319.0,15782.0,53778.0,1522.0,7189.0,2020-08-04,,,,,Pennsylvania,11.13,29.35,21.17,True,False,Success!,111780.0,7232.0,
50,305259.0,4231.0,95640.0,119.0,3278.0,2020-08-04,,,,,Arizona,4.39,4.42,3.63,False,False,Success!,180505.0,3845.0,
51,3239300.0,50528.0,,1753.0,,2020-08-04,,,,,Georgia,31.46,25.53,44.71,True,True,Success!,197948.0,3921.0,
52,1613285.0,12922.0,,483.0,,2020-07-21,,,,,Virginia,19.17,16.28,23.58,True,True,Success!,79371.0,2048.0,
53,,453.0,,,,2020-07-26,,,,,WestVirginia,,7.6,,False,True,Success!,5960.0,103.0,
54,619472.0,7917.0,,393.0,,2020-08-04,,,,,Indiana,9.33,11.43,14.07,True,True,Success!,69255.0,2794.0,
55,20516.0,341.0,5808.0,9.0,412.0,2020-08-04,,,,,New Hampshire,1.53,5.87,2.18,False,False,Success!,6693.0,418.0,
56,354112.0,2573.0,21301.0,102.0,691.0,2020-08-04,,,,,Kentucky,7.98,12.08,14.88,True,False,Success!,32197.0,751.0,
57,823987.0,,,,,,,,,,California - Los Angeles,8.16,,,False,False,"An error occurred. ... KeyError(""['Under Investigation'] not found in axis"")",,,
0,1824125.0,30573.0,,2067.0,,2020-08-05,,,,,Illinois,14.23,16.4,27.29,False,True,Success!,186471.0,7573.0,
1,1502916.0,41962.0,94556.0,1960.0,3949.0,2020-08-05,,,,,Louisiana,32.23,44.38,49.63,True,False,Success!,125943.0,3978.0,
2,269854.0,2263.0,40288.0,52.0,1582.0,2020-08-05,,,,,Washington,3.7,5.62,3.29,False,False,Success!,60084.0,1624.0,
3,2179622.0,22680.0,94134.0,612.0,1967.0,2020-08-05,,,,,North Carolina,21.46,24.09,31.11,True,False,Success!,129288.0,2050.0,
4,5540.0,,,,,,,,,,Wyoming,0.95,,,False,False,An error occurred. ... JSONDecodeError('Expecting value: line 1 column 1 (char 0)'),,,
5,,,,6381.0,23708.0,2020-08-04,,,,,NewYork,,,26.91,False,False,Success!,418225.0,25179.0,
6,2049418.0,34631.0,116640.0,5286.0,17355.0,2020-08-05,,,,,New York -- New York,24.27,29.69,30.46,True,False,Success!,223186.0,18937.0,
7,368744.0,8333.0,51485.0,210.0,954.0,2020-08-05,,,,,Wisconsin,6.38,16.19,22.01,True,False,Success!,56940.0,970.0,
8,252321.0,5620.0,18843.0,149.0,389.0,2020-08-05,,,,,Wisconsin -- Milwaukee,26.44,29.83,38.3,False,False,Success!,20251.0,389.0,
9,77789.0,710.0,17489.0,9.0,300.0,2020-08-05,,,,,Oregon,1.91,4.06,3.0,True,False,Success!,19979.0,338.0,
10,69254.0,1592.0,12950.0,48.0,782.0,2020-07-03,,,,,Rhode Island,6.55,12.29,6.14,False,False,Success!,16491.0,960.0,
11,,32086.0,82978.0,748.0,1740.0,2020-08-04,,,,,SouthCarolina,,38.67,42.99,True,False,Success!,94190.0,1847.0,
12,1117489.0,22003.0,,384.0,,2020-08-05,,,,,Tennessee,16.8,19.28,33.57,True,True,Success!,114098.0,1144.0,
13,17881.0,887.0,3608.0,,,2020-08-05,,,,,Maine,1.34,24.58,,True,False,Success!,3992.0,124.0,
14,1788090.0,28480.0,77547.0,1397.0,3393.0,2020-08-05,,,,,Maryland,29.78,36.73,41.17,False,False,Success!,92426.0,3402.0,
15,1293186.0,25333.0,59501.0,682.0,1583.0,2020-08-05,,,,,Alabama,26.58,42.58,43.08,False,False,Success!,91776.0,1639.0,
16,460970.0,9928.0,40310.0,136.0,510.0,2020-08-05,,,,,Arkansas,15.41,24.63,26.67,True,False,Success!,46293.0,508.0,
17,1438271.0,,,,,,,,,,Ohio,12.35,,,False,False,An error occurred. ... JSONDecodeError('Expecting value: line 1 column 1 (char 0)'),,,
18,378262.0,6531.0,,656.0,,2020-08-04,,,,,Connecticut,10.56,13.53,18.45,False,True,Success!,48258.0,3555.0,
19,1375424.0,22652.0,,2440.0,,2020-08-05,,,,,Michigan,13.81,26.77,39.73,False,True,Success!,84623.0,6141.0,
20,26266.0,16.0,1352.0,,,2020-08-05,,,,,Hawaii,1.85,1.18,,True,False,Success!,2763.0,27.0,
21,287959.0,2762.4084,31826.5144,35.9711,550.9933,2020-08-05,,,,,Oklahoma,7.35,6.81,6.17,False,False,Success!,40564.0,583.0,
22,4630.0,22.0,,,,2020-08-05,,,,,Montana,0.44,0.5,,True,True,Success!,4429.0,65.0,
23,169801.0,2205.0,24556.0,66.0,358.0,2020-08-05,,,,,Kansas,5.84,8.98,18.44,True,False,Success!,29717.0,368.0,
24,24129.0,108.0,1922.0,0.0,25.0,2020-08-05,,,,,Alaska,3.27,5.62,0.0,True,False,Success!,2102.0,25.0,
25,,,,,,2020-08-05,,,,,NorthDakota,,,,False,False,Success!,7057.0,108.0,
26,510558.0,11145.0,,713.0,,2020-08-05,,,,,Massachusetts,7.48,9.32,8.23,False,True,Success!,119643.0,8659.0,
27,481976.0,11207.0,67751.0,,,2020-08-05,,,,,Florida -- Miami-Dade County,17.75,16.54,,True,False,Success!,125949.0,1775.0,
28,277193.0,4010.0,16337.0,,,2020-08-05,,,,,Florida -- Orange County,20.98,24.55,,True,False,Success!,30425.0,250.0,
29,109911.0,3534.0,,41.0,,2020-08-05,,,,,Iowa,3.51,7.57,4.56,True,True,Success!,46665.0,900.0,
30,704896.0,11062.0,41471.0,419.0,1224.0,2020-08-05,,,,,Missouri,11.57,26.67,34.23,True,False,Success!,55319.0,1272.0,
31,35862.0,1030.0,,6.0,,2020-08-05,,,,,Utah,1.18,2.4,1.83,False,True,Success!,42328.0,327.0,
32,1125834.0,26865.0,,892.0,,2020-08-04,,,,,Mississippi,37.67,42.34,49.45,True,True,Success!,63444.0,1804.0,
33,146703.0,464.0,6812.0,17.0,111.0,2020-08-05,,,,,Texas -- Bexar County,7.62,6.81,15.32,False,False,Success!,41614.0,394.0,
34,342186.0,11954.0,,157.0,,2020-08-05,,,,,Minnesota,6.19,20.69,9.64,True,True,Success!,57779.0,1629.0,
35,261123.0,2532.0,31974.0,77.0,624.0,2020-08-05,,,,,Nevada,8.93,7.92,12.34,False,False,Success!,52828.0,890.0,
36,3365783.0,5444.0,,971.0,,2020-08-05,,,,,Texas,12.07,0.14,0.13,False,True,Success!,38144.0,7497.0,
37,209892.0,3896.0,13929.0,150.0,561.0,2020-08-05,,,,,Delaware,22.11,27.97,26.74,False,False,Success!,15296.0,587.0,
38,90860.0,1692.0,21464.0,24.0,318.0,2020-08-05,,,,,Nebraska,4.77,7.88,7.55,True,False,Success!,27489.0,340.0,
39,2267875.0,14475.0,340300.0,787.0,9367.0,2020-08-04 00:00:00,,,,,California,5.79,4.25,8.4,False,False,Success!,524722.0,9703.0,
40,,1032.0,9168.0,,,2020-08-05,,,,,SouthDakota,,11.26,,False,False,Success!,9168.0,137.0,
41,8058.0,164.0,1399.0,0.0,57.0,2020-08-05,,,,,Vermont,1.29,11.72,0.0,True,False,Success!,1436.0,57.0,
42,43006.0,399.0,,,,2020-08-05,,,,,New Mexico,2.06,1.85,,False,True,Success!,21566.0,667.0,
43,3316376.0,61583.0,,1402.0,,2020-08-05,,,,,Florida,16.1,12.39,18.38,False,True,Success!,497181.0,7627.0,
44,321317.0,6162.0,,434.0,,2020-08-05,,,,,"Washington, DC",46.94,49.52,73.94,True,True,Success!,12443.0,587.0,
45,,,,,,,,,,,California - San Francisco,,,,False,False,An error occurred. ... KeyError('Date_Uploaded.Data as of'),,,
46,227938.0,2459.0,41610.0,124.0,1819.0,2020-08-05,,,,,Colorado,4.12,5.91,6.82,False,False,Success!,48988.0,1851.0,
47,166412.0,1185.0,25042.0,23.0,572.0,2020-08-05,,,,,California - San Diego,5.04,4.73,4.02,False,False,Success!,30864.0,578.0,
48,11536.0,255.0,,3.0,,2020-08-05,,,,,Idaho,0.68,1.12,1.4,True,False,Success!,22707.0,215.0,
49,1423319.0,15894.0,54218.0,1522.0,7189.0,2020-08-05,,,,,Pennsylvania,11.13,29.31,21.17,True,False,Success!,112462.0,7244.0,
50,305259.0,4282.0,96707.0,121.0,3352.0,2020-08-05,,,,,Arizona,4.39,4.43,3.61,False,False,Success!,182203.0,3932.0,
51,3239300.0,51523.0,,1775.0,,2020-08-05,,,,,Georgia,31.46,25.54,44.55,True,True,Success!,201713.0,3984.0,
52,1613285.0,12922.0,,483.0,,2020-07-21,,,,,Virginia,19.17,16.28,23.58,True,True,Success!,79371.0,2048.0,
53,,453.0,,,,2020-07-26,,,,,WestVirginia,,7.6,,False,True,Success!,5960.0,103.0,
54,619472.0,7963.0,,393.0,,2020-08-05,,,,,Indiana,9.33,11.38,14.01,True,True,Success!,69975.0,2805.0,
55,20516.0,341.0,5832.0,9.0,412.0,2020-08-05,,,,,New Hampshire,1.53,5.85,2.18,False,False,Success!,6719.0,418.0,
56,354112.0,2623.0,21383.0,102.0,692.0,2020-08-05,,,,,Kentucky,7.98,12.27,14.86,True,False,Success!,32741.0,752.0,
57,823987.0,,,,,,,,,,California - Los Angeles,8.16,,,False,False,"An error occurred. ... KeyError(""['Under Investigation'] not found in axis"")",,,
0,1293186.0,27029.0,63705.0,731.0,1715.0,2020-08-11,2020-08-11,,2020/08/11 20:18:26America/Los Angeles TZ,,Alabama,26.58,42.43,42.62,False,False,Success!,99926.0,1781.0,
1,24129.0,119.0,2101.0,0.0,26.0,2020-08-11,2020-08-11,,2020/08/11 20:18:26America/Los Angeles TZ,,Alaska,3.27,5.66,0.0,True,False,Success!,2349.0,26.0,
2,305259.0,4614.0,103248.0,130.0,3583.0,2020-08-11,2020-08-11,,2020/08/11 20:18:26America/Los Angeles TZ,,Arizona,4.39,4.47,3.63,False,False,Success!,188737.0,4199.0,
3,460970.0,10840.0,44136.0,150.0,566.0,2020-08-11,2020-08-11,,2020/08/11 20:18:26America/Los Angeles TZ,,Arkansas,15.41,24.56,26.5,True,False,Success!,50411.0,566.0,
4,2267875.0,15831.0,372189.0,837.0,10112.0,2020-08-10 00:00:00,2020-08-11,,2020/08/11 20:18:26America/Los Angeles TZ,,California,5.79,4.25,8.28,False,False,Success!,574411.0,10468.0,
5,823987.0,,,,,,2020-08-11,,2020/08/11 20:18:26America/Los Angeles TZ,,California - Los Angeles,8.16,,,False,False,"An error occurred. ... KeyError(""['Under Investigation'] not found in axis"")",,,
6,166412.0,1261.0,26956.0,25.0,598.0,2020-08-11,2020-08-11,,2020/08/11 20:18:26America/Los Angeles TZ,,California - San Diego,5.04,4.68,4.18,False,False,Success!,33157.0,602.0,
